Total_Record_length,Weather_Station_USAF ,Year,Month,Day,Date,time.H,Obs Type,Latitude,Longitude,SYNOP Type,Elevation(m),Call Letter Identifier,Wind (Angular Degrees),Wind (QC),Wind TC,Wind Speed (m/s),Wind Speed (QC),Air Temp (Cel),Air Temp (QC),Dew Point (Cel),Dew Point (QC),Precip Time (H),Precip Depth (mm),Precip (CC),Precip (QC)
39,12330,2017,1,3,1/3/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,10,1,-53,1,-61,1,,,,
39,12330,2017,1,3,1/3/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-62,1,-72,1,,,,
39,12330,2017,1,3,1/3/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,350,1,N,20,1,-34,1,-41,1,,,,
39,12330,2017,1,3,1/3/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,-25,1,-37,1,,,,
39,12330,2017,1,3,1/3/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,20,1,-26,1,-54,1,,,,
83,12330,2017,1,4,1/4/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,-28,1,-59,1,6,50,3,1
39,12330,2017,1,4,1/4/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,-30,1,-59,1,,,,
39,12330,2017,1,4,1/4/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,-31,1,-56,1,,,,
39,12330,2017,1,4,1/4/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,20,1,-37,1,-72,1,,,,
39,12330,2017,1,4,1/4/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,-62,1,-104,1,,,,
39,12330,2017,1,4,1/4/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,20,1,-71,1,-111,1,,,,
119,12330,2017,1,4,1/4/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,-76,1,-120,1,24,85,3,1
39,12330,2017,1,4,1/4/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,-73,1,-123,1,,,,
39,12330,2017,1,4,1/4/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,20,1,-76,1,-121,1,,,,
39,12330,2017,1,4,1/4/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,20,1,-73,1,-117,1,,,,
39,12330,2017,1,4,1/4/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-86,1,-126,1,,,,
39,12330,2017,1,4,1/4/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,20,1,-71,1,-123,1,,,,
83,12330,2017,1,4,1/4/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,20,1,-68,1,-120,1,6,,9,1
39,12330,2017,1,4,1/4/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,20,1,-78,1,-139,1,,,,
39,12330,2017,1,4,1/4/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,20,1,-94,1,-144,1,,,,
39,12330,2017,1,4,1/4/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,20,1,-94,1,-154,1,,,,
39,12330,2017,1,4,1/4/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,30,1,-109,1,-160,1,,,,
39,12330,2017,1,4,1/4/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,20,1,-126,1,-168,1,,,,
102,12330,2017,1,4,1/4/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-126,1,-171,1,12,,9,1
39,12330,2017,1,4,1/4/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,30,1,-129,1,-172,1,,,,
39,12330,2017,1,4,1/4/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,30,1,-145,1,-188,1,,,,
39,12330,2017,1,4,1/4/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,-140,1,-180,1,,,,
39,12330,2017,1,4,1/4/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-146,1,-177,1,,,,
39,12330,2017,1,4,1/4/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-147,1,-179,1,,,,
83,12330,2017,1,5,1/5/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,20,1,-152,1,-181,1,6,,9,1
39,12330,2017,1,5,1/5/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,30,1,-146,1,-183,1,,,,
39,12330,2017,1,5,1/5/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,30,1,-155,1,-194,1,,,,
39,12330,2017,1,5,1/5/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,30,1,-158,1,-196,1,,,,
39,12330,2017,1,5,1/5/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,20,1,-163,1,-202,1,,,,
39,12330,2017,1,5,1/5/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,-168,1,-212,1,,,,
119,12330,2017,1,5,1/5/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,20,1,-162,1,-198,1,12,,9,1
39,12330,2017,1,5,1/5/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-171,1,-206,1,,,,
39,12330,2017,1,5,1/5/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,90,1,N,10,1,-169,1,-204,1,,,,
39,12330,2017,1,5,1/5/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,-177,1,-210,1,,,,
39,12330,2017,1,5,1/5/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-163,1,-194,1,,,,
39,12330,2017,1,5,1/5/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-142,1,-188,1,,,,
83,12330,2017,1,5,1/5/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-153,1,-199,1,6,,9,1
39,12330,2017,1,5,1/5/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-165,1,-203,1,,,,
39,12330,2017,1,5,1/5/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-165,1,-200,1,,,,
39,12330,2017,1,5,1/5/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-163,1,-196,1,,,,
39,12330,2017,1,5,1/5/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-166,1,-196,1,,,,
39,12330,2017,1,5,1/5/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-166,1,-195,1,,,,
102,12330,2017,1,5,1/5/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,10,1,-166,1,-194,1,12,,9,1
39,12330,2017,1,5,1/5/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,-168,1,-194,1,,,,
39,12330,2017,1,5,1/5/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-171,1,-196,1,,,,
39,12330,2017,1,5,1/5/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-170,1,-195,1,,,,
39,12330,2017,1,5,1/5/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-174,1,-198,1,,,,
39,12330,2017,1,5,1/5/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-173,1,-195,1,,,,
83,12330,2017,1,6,1/6/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-180,1,-202,1,6,,9,1
39,12330,2017,1,6,1/6/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-180,1,-201,1,,,,
39,12330,2017,1,6,1/6/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,10,1,-180,1,-202,1,,,,
39,12330,2017,1,6,1/6/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,10,1,-177,1,-199,1,,,,
39,12330,2017,1,6,1/6/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-170,1,-192,1,,,,
39,12330,2017,1,6,1/6/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-169,1,-193,1,,,,
119,12330,2017,1,6,1/6/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-170,1,-192,1,12,,9,1
39,12330,2017,1,6,1/6/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,-164,1,-185,1,,,,
39,12330,2017,1,6,1/6/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,10,1,-159,1,-180,1,,,,
39,12330,2017,1,6,1/6/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-153,1,-174,1,,,,
39,12330,2017,1,6,1/6/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-142,1,-163,1,,,,
39,12330,2017,1,6,1/6/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,-135,1,-154,1,,,,
83,12330,2017,1,6,1/6/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,-133,1,-153,1,6,8,3,1
39,12330,2017,1,6,1/6/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,10,1,-128,1,-147,1,,,,
39,12330,2017,1,6,1/6/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,-125,1,-145,1,,,,
39,12330,2017,1,6,1/6/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,310,1,N,10,1,-122,1,-142,1,,,,
39,12330,2017,1,6,1/6/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,20,1,-116,1,-135,1,,,,
39,12330,2017,1,6,1/6/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,150,1,N,60,1,-87,1,-107,1,,,,
102,12330,2017,1,6,1/6/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,50,1,-109,1,-128,1,12,9,3,1
39,12330,2017,1,6,1/6/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-105,1,-124,1,,,,
39,12330,2017,1,6,1/6/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,20,1,-105,1,-123,1,,,,
39,12330,2017,1,6,1/6/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-94,1,-111,1,,,,
39,12330,2017,1,6,1/6/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,20,1,-98,1,-114,1,,,,
39,12330,2017,1,6,1/6/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,-97,1,-111,1,,,,
83,12330,2017,1,7,1/7/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-93,1,-107,1,6,4,3,1
39,12330,2017,1,7,1/7/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,-91,1,-104,1,,,,
39,12330,2017,1,7,1/7/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-86,1,-99,1,,,,
39,12330,2017,1,7,1/7/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-90,1,-107,1,,,,
39,12330,2017,1,7,1/7/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,20,1,N,10,1,-41,1,-59,1,,,,
39,12330,2017,1,7,1/7/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,30,1,N,20,1,-18,1,-43,1,,,,
119,12330,2017,1,7,1/7/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,20,1,-18,1,-50,1,24,14,3,1
39,12330,2017,1,7,1/7/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-21,1,-53,1,,,,
39,12330,2017,1,7,1/7/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,40,1,-10,1,-54,1,,,,
39,12330,2017,1,7,1/7/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,20,1,-17,1,-56,1,,,,
39,12330,2017,1,7,1/7/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,30,1,-14,1,-53,1,,,,
39,12330,2017,1,7,1/7/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,290,1,N,30,1,-14,1,-55,1,,,,
83,12330,2017,1,7,1/7/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-13,1,-54,1,6,,9,1
39,12330,2017,1,7,1/7/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,40,1,N,10,1,-13,1,-52,1,,,,
39,12330,2017,1,7,1/7/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,-13,1,-52,1,,,,
39,12330,2017,1,7,1/7/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-15,1,-54,1,,,,
39,12330,2017,1,7,1/7/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,320,1,N,10,1,-14,1,-58,1,,,,
39,12330,2017,1,7,1/7/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,60,1,N,10,1,-26,1,-69,1,,,,
102,12330,2017,1,7,1/7/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,-29,1,-69,1,12,,9,1
39,12330,2017,1,7,1/7/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-49,1,-84,1,,,,
39,12330,2017,1,7,1/7/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,340,1,N,10,1,-44,1,-79,1,,,,
39,12330,2017,1,7,1/7/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-57,1,-86,1,,,,
39,12330,2017,1,7,1/7/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,10,1,N,10,1,-64,1,-91,1,,,,
39,12330,2017,1,7,1/7/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-76,1,-99,1,,,,
83,12330,2017,1,8,1/8/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-82,1,-104,1,6,,9,1
39,12330,2017,1,8,1/8/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-87,1,-107,1,,,,
39,12330,2017,1,8,1/8/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-92,1,-109,1,,,,
39,12330,2017,1,8,1/8/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,70,1,N,10,1,-85,1,-101,1,,,,
39,12330,2017,1,8,1/8/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,,9,C,,9,-79,1,-97,1,,,,
39,12330,2017,1,8,1/8/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-82,1,-100,1,,,,
119,12330,2017,1,8,1/8/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-85,1,-102,1,12,,9,1
39,12330,2017,1,8,1/8/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,140,1,N,10,1,-87,1,-104,1,,,,
39,12330,2017,1,8,1/8/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,-86,1,-100,1,,,,
39,12330,2017,1,8,1/8/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,360,1,N,10,1,-84,1,-100,1,,,,
39,12330,2017,1,8,1/8/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-71,1,-90,1,,,,
39,12330,2017,1,8,1/8/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,-4,1,-38,1,,,,
83,12330,2017,1,8,1/8/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,13,1,-23,1,6,,9,1
39,12330,2017,1,8,1/8/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,280,1,N,50,1,49,2,-9,1,,,,
39,12330,2017,1,8,1/8/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,270,1,N,20,1,33,1,-22,1,,,,
39,12330,2017,1,8,1/8/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,120,1,N,20,1,18,1,-23,1,,,,
39,12330,2017,1,8,1/8/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,20,1,-37,1,-68,1,,,,
39,12330,2017,1,8,1/8/2017,17,USAF Surface Hourly,62083,9117,FM-12,638,V020,50,1,N,10,1,12,1,-20,1,,,,
102,12330,2017,1,8,1/8/2017,18,USAF Surface Hourly,62083,9117,FM-12,638,V020,110,1,N,10,1,-12,1,-39,1,12,,9,1
39,12330,2017,1,8,1/8/2017,19,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-1,1,-29,1,,,,
39,12330,2017,1,8,1/8/2017,20,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-3,1,-34,1,,,,
39,12330,2017,1,8,1/8/2017,21,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,20,1,1,1,-38,1,,,,
39,12330,2017,1,8,1/8/2017,22,USAF Surface Hourly,62083,9117,FM-12,638,V020,80,1,N,10,1,-3,1,-42,1,,,,
39,12330,2017,1,8,1/8/2017,23,USAF Surface Hourly,62083,9117,FM-12,638,V020,210,1,N,10,1,-37,1,-72,1,,,,
83,12330,2017,1,9,1/9/2017,0,USAF Surface Hourly,62083,9117,FM-12,638,V020,170,1,N,10,1,-45,1,-71,1,6,,9,1
39,12330,2017,1,9,1/9/2017,1,USAF Surface Hourly,62083,9117,FM-12,638,V020,100,1,N,10,1,-73,1,-92,1,,,,
39,12330,2017,1,9,1/9/2017,2,USAF Surface Hourly,62083,9117,FM-12,638,V020,300,1,N,10,1,-40,1,-58,1,,,,
39,12330,2017,1,9,1/9/2017,3,USAF Surface Hourly,62083,9117,FM-12,638,V020,200,1,N,20,1,-71,1,-90,1,,,,
39,12330,2017,1,9,1/9/2017,4,USAF Surface Hourly,62083,9117,FM-12,638,V020,250,1,N,10,1,-62,1,-78,1,,,,
39,12330,2017,1,9,1/9/2017,5,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-56,1,-70,1,,,,
119,12330,2017,1,9,1/9/2017,6,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,20,1,-60,1,-77,1,12,,9,1
39,12330,2017,1,9,1/9/2017,7,USAF Surface Hourly,62083,9117,FM-12,638,V020,160,1,N,20,1,-43,1,-58,1,,,,
39,12330,2017,1,9,1/9/2017,8,USAF Surface Hourly,62083,9117,FM-12,638,V020,220,1,N,10,1,-49,1,-64,1,,,,
39,12330,2017,1,9,1/9/2017,9,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,-35,1,-53,1,,,,
39,12330,2017,1,9,1/9/2017,10,USAF Surface Hourly,62083,9117,FM-12,638,V020,230,1,N,10,1,-47,1,-65,1,,,,
39,12330,2017,1,9,1/9/2017,11,USAF Surface Hourly,62083,9117,FM-12,638,V020,240,1,N,10,1,-47,1,-65,1,,,,
83,12330,2017,1,9,1/9/2017,12,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,20,1,-48,1,-62,1,6,,9,1
39,12330,2017,1,9,1/9/2017,13,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,-42,1,-56,1,,,,
39,12330,2017,1,9,1/9/2017,14,USAF Surface Hourly,62083,9117,FM-12,638,V020,130,1,N,10,1,-36,1,-51,1,,,,
39,12330,2017,1,9,1/9/2017,15,USAF Surface Hourly,62083,9117,FM-12,638,V020,180,1,N,10,1,-31,1,-45,1,,,,
39,12330,2017,1,9,1/9/2017,16,USAF Surface Hourly,62083,9117,FM-12,638,V020,190,1,N,10,1,-8,1,-27,1,,,,
